index	chinese_rank	frequency	word	traditional	pinyin	hanviet	meaning
1	0	2837.94	我们	我們	wǒmen	ngã môn	chúng ta/chúng tôi/chúng tao/chúng tớ
2	1	2157.07	没有	沒有	méiyǒu	một hữu, một dựu	không có/không/không bằng/không đủ/không tới/không đến/chưa/chưa từng/chưa hề
3	2	1921.32	自己	自己	zìjǐ	tự kỷ	chính mình/chính/tự mình/bản thân/mình/nhà
4	3	1674.9	他们	他們	tāmen	tha môn	bọn họ/chúng nó/họ
5	4	1512.01	什么	什麼	shíyāo	thập ma	cái gì/gì/nào/gì đó/nhậm chỉ/mọi thứ/nấy/cái quái gì/hả/nào là
6	6	1319.29	这个	這個	zhègè	nghiện cá, giá cá	này/cái này/việc này/vật này/quá/rất
7	7	1219.85	就是	就是	jìushì	tựu thị	chính là/hay/nhất định/cứ/đúng/dù cho/ngay cả...cũng
8	9	1048.04	知道	知道	zhīdào	tri đạo, tri đáo	biết/hiểu/rõ
9	10	1008.58	因为	因為	yīnwèi	nhân vi	bởi vì/bởi rằng
10	11	971.9	这样	這樣	zhèyáng	giá dạng, nghiện dạng	như vậy/như thế/thế này
11	12	933.87	时候	時候	shíhòu	thì hậu, thời hậu	thời điểm/thời gian/lúc/khi
12	14	889.84	已经	已經	yǐjīng	dĩ kinh	đã muốn/đã/rồi
13	15	855.24	不是	不是	bùshì	bất thị, phầu thị, phủ thị, phi thị	không phải/điều không phải/không đúng/chỗ sai/lỗi/thất lễ/người có lỗi
14	17	828.91	还是	還是	huánshì	toàn thị, hoàn thị	vẫn là/chính/hay là/vẫn còn/vẫn/còn/không ngờ/có lẽ/hãy cứ/nên/cứ/hoặc/hay
15	19	770.52	如果	如果	rúguǒ	như quả	nếu/nếu như/nếu mà/ví bằng
16	21	649.86	开始	開始	kāishǐ	khai thủy, khai thí	bắt đầu/khởi đầu/giai đoạn đầu/lúc đầu/bắt đầu tiến hành
17	22	621.84	但是	但是	dànshì	đãn thị	nhưng là/thế nhưng/nhưng/mà/nhưng mà
18	27	584.22	这些	這些	zhèxiē	nghiện ta, giá ta, giá tá, nghiện tá	này đó/những ... này
19	28	580.38	还有	還有	huányǒu	toàn hữu, hoàn dựu, hoàn hữu, toàn dựu	còn có
20	29	575.77	觉得	覺得	juédé	giáo đắc, giác đắc	cảm thấy được/nghĩ/hiểu được/cảm thấy/thấy/cho rằng/thấy rằng
21	30	572.1	怎么	怎麼	zěnyāo	chẩm ma	như thế nào/thế nào/sao/làm sao/thế/như thế/lắm
22	34	555.38	起来	起來	qǐlái	khởi lai, khởi lãi	đứng lên/ngồi dậy/đứng dậy/ngủ dậy/thức dậy/nổi dậy/vùng lên/dâng lên/lên
23	35	534.48	一样	一樣	yīyáng	nhất dạng	giống nhau/như nhau/cũng như/cũng thế
24	38	505.86	出来	出來	chūlái	xuất lai, xúy lãi, xuất lãi, xúy lai	đi ra/ra/ra đây/xuất hiện/nảy ra/nổi lên/hiện ra/lòi ra
25	39	500.3	看到	看到	kàndào	khán đáo	nhìn đến/thấy/chứng kiến
26	40	492.7	那么	那麼	nàyāo	na ma, nả ma	như vậy/như thế/như thế đấy/thế đó/thế đấy/thì
27	41	490.0	也是	也是	yěshì	dã thị	cũng là
28	42	486.99	喜欢	喜歡	xǐhuān	hí hoan, hỉ hoan	thích/yêu mến/ưa thích/vui mừng/mừng/vui vẻ
29	43	483.33	美国	美國	měiguó	mỹ quốc	nước Mỹ/Mỹ/Hoa Kỳ/Hiệp chủng quốc Hoa Kỳ/United States
30	44	481.97	很多	很多	hěnduō	ngận đa	rất nhiều
31	45	481.1	那个	那個	nàgè	nả cá, na cá	cái kia/cái đó/cái ấy/việc ấy/ghê lắm/ấy
32	46	475.54	不会	不會	bùhùi	bất cối, phầu hội, phầu cối, phi hội, phủ hội, phi cối, bất hội, phủ cối	sẽ không
33	49	464.11	你们	你們	nǐmen		các ngươi/các ông/các bà/các anh/các chị
34	50	457.96	这里	這裡	zhèlǐ	nghiện lý, giá lý	nơi này/ở đây/nơi đây/tại đây
35	51	444.28	一起	一起	yīqǐ	nhất khởi	cùng nhau/đồng thời/cùng nơi/cùng một chỗ/cùng/tổng cộng/cả thảy
36	53	439.65	应该	應該	yìnggāi	ưng cai, ứng cai	hẳn là/nên/cần phải/phải
37	58	425.12	这么	這麼	zhèyāo	nghiện ma, giá ma	như vậy/như thế/thế này
38	59	424.73	只是	只是	zhǐshì	chỉ thị	chính là/chỉ là/chẳng qua là/chỉ/nhưng/nhưng mà
39	61	416.46	然后	然後	ránhòu	nhiên hấu, nhiên hậu	sau đó/tiếp đó
40	63	406.24	可是	可是	kěshì	khả thị, khắc thị	chính là/thế nhưng/nhưng là/nhưng/nhưng mà ̣/thực là/đúng là/thật là
41	65	404.45	一直	一直	yīzhí	nhất trực	vẫn/thẳng/thẳng tuốt/luôn luôn/suốt/liên tục/từ
42	66	402.71	公司	公司	gōngsī	công ti, công tư	công ty/hãng
43	67	400.22	而且	而且	érqiě	nhi thả, nhi thư	hơn nữa/mà còn/với lại
44	68	395.03	需要	需要	xūyào	nhu yếu, nhu yêu	cần/phải/yêu cầu/sự đòi hỏi
45	71	388.91	只有	只有	zhǐyǒu	chỉ hữu, chỉ dựu	chỉ có
46	76	373.89	为了	為了	wèile	vi liễu	vì/để
47	77	370.21	告诉	告訴	gàosù		nói cho/tố cáo/tố giác/đi kiện
48	78	368.51	认为	認為	rènwèi	nhận vi	cho rằng/cho là
49	80	365.25	学校	學校	xuéxiào	học giáo, học hào, học hiệu	trường học/nhà trường
50	83	361.48	不要	不要	bùyào	bất yếu, bất yêu, phầu yếu, phầu yêu, phủ yếu, phủ yêu, phi yếu, phi yêu	không cần/không nên/muốn/đừng/cấm/không được/chớ/cố gắng đừng
51	84	354.04	以后	以後	yǐhòu	dĩ hậu, dĩ hấu	về sau/sau đó/sau này/sau khi
52	85	351.36	虽然	雖然	sūirán	tuy nhiên	tuy rằng/mặc dù/tuy là
53	88	343.75	之后	之後	zhīhòu	chi hấu, chi hậu	lúc sau/lúc/khi/sau/sau khi/sau đó
54	90	342.76	比较	比較	bǐjiào	bỉ giác, bí giảo, bỉ giếu, bí giếu, tỉ giếu, bí giác, bỉ giảo, tỉ giảo, tỉ giác, bì giếu, bì giác, bì giảo	có điều,so sánh/tương đối/dường như/so sánh/so với/hơn/khá
55	92	336.8	为什么	為什麼	wèishíyāo	vi thập ma	vì cái gì/vì sao/tại sao
56	94	331.4	记者	記者	jìzhě	kí giả	phóng viên/ký giả/nhà báo
57	99	317.6	有些	有些	yǒuxiē	hữu ta, hữu tá, dựu ta, dựu tá	có chút/có/có một số/có một ít/hơi/có phần
58	100	315.95	到了	到了	dàole	đáo liễu	tới rồi
